level,gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
archives,27,,warp,21.548,139.45,none found,-1599,507,0x0f,wall of tile 104B08 (room 0x0f),generic 0x1d1f30 (preset 0x281c),0x1d1f30,,2,0x1d1f30.2 | 104B08.3
surface_2,4,,warp,26.570,139.57,368,5479,-19542,0x10,generic 0x1eb530 (preset 0x272c),generic 0x1eb5b0 (preset 0x272d),0x1eb530 0x1eb5b0,,2,0x1eb530.5 | 0x1eb5b0.1
archives,28,,warp,5.461,139.65,693,-183,-1938,0x37,generic 0x1cb2ec (preset 0x27bb),generic 0x1cb36c (preset 0x27bc),0x1cb2ec 0x1cb36c,,2,0x1cb2ec.0 | 0x1cb36c.4
bunker_1,6,,warp,39.793,141.21,379,-2526,2586,0x0e,wall of tile 003612 (room 0x0e),generic 0x1ce9fc (preset 0x002e),0x1ce9fc,,2,003612.3 | 0x1ce9fc.0
jungle,20,,warp,26.685,142.24,691,21233,-4090,0x28,wall of tile 002D18 (room 0x28),generic 0x1b42e8 (preset 0x0210),0x1b42e8,,2,002D18.1 | 0x1b42e8.0
facility,16,,warp,37.815,142.44,none found,8907,1496,0x2d,wall of tile 038B18 (room 0x2d),gas_container 0x1cbb00 (preset 0x00f8),0x1cbb00,,2,038B18.2 | 0x1cbb00.1
facility,17,,warp,37.815,142.44,none found,8907,1337,0x2d,wall of tile 038B18 (room 0x2d),gas_container 0x1cbdd0 (preset 0x00fd),0x1cbdd0,,2,038B18.2 | 0x1cbdd0.1
control,26,,warp,0.000061,146.53,none found,-1644,-637,0x3a,wall of tile 019449 (room 0x3a),door 0x1d88dc (preset 0x008f),0x1d88dc,,5,019449.0 | 0x1d88dc.0
statue,5,secret area out,warp,57.371,146.92,none found,-12339,310,0x10,wall of tile 0C2608 (room 0x10),wall of tile 0C3408 (room 0x10),,,2,0C2608.1 | 0C3408.1
archives,29,,warp,39.152,150.93,none found,-716,-3830,0x32,wall of tile 001810 (room 0x32),generic 0x1cd6ec (preset 0x2731),0x1cd6ec,,2,001810.0 | 0x1cd6ec.0
control,27,,warp,46.709,152.83,476,-4403,-1940,0x4b,wall of tile 000D50 (room 0x4b),generic 0x1d5290 (preset 0x0037),0x1d5290,,2,000D50.0 | 0x1d5290.0
surface_1,29,,warp,8.950,156.10,445,-6769,-8344,0x1a,generic 0x1de350 (preset 0x274b),generic 0x1de550 (preset 0x274f),0x1de350 0x1de550,,2,0x1de350.3 | 0x1de550.0
dam,31,,warp,1.264,160.82,209,17255,19559,0x84,wall of tile 08E032 (room 0x84),glass 0x1e1e50 (preset 0x276e),0x1e1e50,,1,08E032.1 | 0x1e1e50.0
dam,32,,warp,14.599,163.02,940,17703,9429,0x6f,generic 0x1e2468 (preset 0x0154),generic 0x1e2888 (preset 0x0158),0x1e2468 0x1e2888,,4,0x1e2468.0 | 0x1e2888.1
archives,30,,warp,23.715,163.75,1058,-3581,-2303,0x2e,wall of tile 01FE10 (room 0x2e),generic 0x1ce56c (preset 0x2752),0x1ce56c,,2,01FE10.0 | 0x1ce56c.0
surface_1,30,,warp,17.528,164.00,321,8121,-15349,0x1b,generic 0x1db814 (preset 0x2751),generic 0x1dbd14 (preset 0x0020),0x1db814 0x1dbd14,,2,0x1db814.5 | 0x1dbd14.2
surface_2,5,,warp,17.528,164.00,321,8121,-15349,0x1b,generic 0x1ea600 (preset 0x278c),generic 0x1ea680 (preset 0x0023),0x1ea600 0x1ea680,,2,0x1ea600.5 | 0x1ea680.2
surface_2,6,,warp,59.411,164.15,none found,9541,-14852,0x1c,wall of tile 27E700 (room 0x1c),generic 0x1ea34c (preset 0x2789),0x1ea34c,,3,0x1ea34c.3 | 27E700.1
jungle,21,,warp,41.692,164.16,508,19977,-3022,0x2a,wall of tile 01CD28 (room 0x2a),generic 0x1b4868 (preset 0x021f),0x1b4868,,2,01CD28.0 | 0x1b4868.0
facility,18,,warp,3.006,165.86,none found,573,793,0x05,generic 0x1ca760 (preset 0x00d6),generic 0x1ca970 (preset 0x00d8),0x1ca760 0x1ca970,,3,0x1ca760.0 | 0x1ca970.2
depot,12,right train door,warp,1.315,167.86,none found,-1606,-421,0x59,wall of tile 04557A (room 0x59),door 0x1eed40 (preset 0x002f),0x1eed40,,2,04557A.1 | 0x1eed40.2
caverns,28,,warp,34.090,167.91,819,-3432,-6987,0x29,wall of tile 078918 (room 0x29),generic 0x1cbde0 (preset 0x00a2),0x1cbde0,,2,078918.0 | 0x1cbde0.1
aztec,10,black room boxes warp,warp,36.327,170.14,885,-5182,1001,0x3d,wall of tile 001D2A (room 0x3d),generic 0x1e9f80 (preset 0x00a0),0x1e9f80,,2,001D2A.1 | 0x1e9f80.0
facility,19,,warp,32.901,170.46,none found,8788,1501,0x2d,gas_container 0x1cb950 (preset 0x00f5),gas_container 0x1cbb00 (preset 0x00f8),0x1cb950 0x1cbb00,,2,0x1cb950.1 | 0x1cbb00.2
aztec,11,,warp,0.00012,170.48,none found,-1178,663,0x13,door 0x1e8124 (preset 0x0077),door 0x1e8224 (preset 0x0078),0x1e8124 0x1e8224,,3,0x1e8124.1 | 0x1e8224.0
frigate,10,,warp,29.781,171.40,406,-79,-3038,0x09,generic 0x1e958c (preset 0x272f),generic 0x1ea344 (preset 0x2740),0x1e958c 0x1ea344,,7,0x1e938c.0 | 0x1ea344.3
jungle,22,,warp,40.600,172.22,927,-1258,-4658,0x08,wall of tile 06B401 (room 0x08),generic 0x1a8e10 (preset 0x008d),0x1a8e10,,1,06B401.1 | 0x1a8e10.2
jungle,23,,warp,36.214,172.31,647,-971,-5619,0x07,generic 0x1a8e90 (preset 0x008c),generic 0x1a9f10 (preset 0x000c),0x1a8e90 0x1a9f10,,1,0x1a8e90.2 | 0x1a9f10.1
jungle,24,,warp,40.997,172.55,496,19800,-4660,0x25,wall of tile 044A18 (room 0x25),generic 0x1b49e8 (preset 0x0222),0x1b49e8,,2,044A18.0 | 0x1b49e8.1
archives,31,,warp,4.811,172.64,607,-1781,1052,0x1c,wall of tile 106709 (room 0x1c),generic 0x1cc7ec (preset 0x27f1),0x1cc7ec,,2,0x1cc7ec.0 | 106709.1
caverns,29,,warp,45.079,173.01,none found,-3463,-6714,0x29,wall of tile 078818 (room 0x29),generic 0x1cb620 (preset 0x00af),0x1cb620,,4,078818.1 | 0x1cb620.1
caverns,30,,warp,6.717,173.69,536,-3581,-6951,0x29,generic 0x1cbde0 (preset 0x00a2),generic 0x1cbf60 (preset 0x00a5),0x1cbde0 0x1cbf60,,2,0x1cbde0.0 | 0x1cbf60.1
runway,2,,warp,41.743,173.72,478,9178,-5607,0x01,wall of tile 101500 (room 0x01),generic 0x1daf9c (preset 0x0022),0x1daf9c,,1,0x1daf9c.0 | 101500.1
depot,13,,warp,29.986,173.79,1059,-1053,-5158,0x42,generic 0x1ecd28 (preset 0x0143),generic 0x1ecdb8 (preset 0x0144),0x1ecd28 0x1ecdb8,,1,0x1ecd28.0 | 0x1ecdb8.3
train,23,,warp,52.950,173.84,874,-13882,80,0x35,wall of tile 0B6128 (room 0x35),generic 0x1c4e20 (preset 0x278a),0x1c4e20,,2,0B6128.0 | 0x1c4e20.1
caverns,31,,warp,24.286,174.28,505,-4012,-6990,0x29,generic 0x1cbe60 (preset 0x00a3),generic 0x1cbfe0 (preset 0x00a6),0x1cbe60 0x1cbfe0,,4,0x1cbe60.1 | 0x1cbfe0.0
facility,20,,warp,32.901,177.64,377,8712,3290,0x2e,gas_container 0x1cbc20 (preset 0x00fa),gas_container 0x1cbcb0 (preset 0x00fb),0x1cbc20 0x1cbcb0,,2,0x1cbc20.0 | 0x1cbcb0.2
train,24,,warp,39.940,178.56,494,7,-366,0x03,wall of tile 03C402 (room 0x03),generic 0x1c3910 (preset 0x271e),0x1c3910,,2,03C402.1 | 0x1c3910.0
train,25,,warp,0.93,178.58,none found,-13369,255,0x35,generic 0x1c5020 (preset 0x278e),generic 0x1c50a0 (preset 0x278f),0x1c5020 0x1c50a0,,2,0x1c5020.1 | 0x1c50a0.3
jungle,25,,warp,39.689,179.36,464,15885,-9679,0x1c,generic 0x1aea10 (preset 0x005e),generic 0x1af910 (preset 0x0085),0x1aea10 0x1af910,,1,0x1aea10.0 | 0x1af910.1
dam,33,,warp,22.028,182.96,none found,13915,2387,0x6a,generic 0x1e63f0 (preset 0x0069),glass 0x1e6470 (preset 0x2711),0x1e63f0 0x1e6470,,2,0x1e63f0.2 | 0x1e6470.0
jungle,26,,warp,59.680,189.32,631,5935,-11717,0x16,wall of tile 046C08 (room 0x16),generic 0x1acb90 (preset 0x0035),0x1acb90,,1,046C08.0 | 0x1acb90.3
jungle,27,,warp,50.825,190.59,915,755,879,0x01,generic 0x1a8910 (preset 0x0097),generic 0x1aa690 (preset 0x0028),0x1a8910 0x1aa690,,1,0x1a8910.0 | 0x1aa690.2
frigate,11,flukey pipe warp,warp,7.340,190.73,none found,322,-2465,0x10,wall of tile 076319 (room 0x10),wall of tile 076B18 (room 0x10),,,2,076319.1 | 076B18.2
jungle,28,,warp,48.488,192.03,594,18831,-10496,0x1f,generic 0x1aed10 (preset 0x0057),generic 0x1afd10 (preset 0x007d),0x1aed10 0x1afd10,,1,0x1aed10.1 | 0x1afd10.0
facility,21,theoretical decoder door TAS warp,warp,0.00098,192.20,none found,8342,-2178,0x3d,wall of tile 0FE422 (room 0x3d),door 0x1c9794 (preset 0x0079),0x1c9794,,5,0FE422.1 | 0x1c9794.1
jungle,29,,warp,49.570,192.73,1337,660,764,0x01,generic 0x1a8890 (preset 0x0098),generic 0x1aa690 (preset 0x0028),0x1a8890 0x1aa690,,1,0x1a8890.1 | 0x1aa690.3
archives,32,some sterling warp no doubt,warp,33.506,195.07,695,-2601,-2823,0x2b,wall of tile 040210 (room 0x2b),generic 0x1cabec (preset 0x271e),0x1cabec,,16,01A711.0 | 0x1d31c8.1
aztec,12,,warp,38.505,205.30,422,-6496,560,0x3f,wall of tile 000028 (room 0x3f),generic 0x1e9a00 (preset 0x0093),0x1e9a00,,2,000028.0 | 0x1e9a00.0
control,28,,warp,0.00012,208.34,none found,1221,-1093,0x0b,wall of tile 03260A (room 0x0b),door 0x1d946c (preset 0x0092),0x1d946c,,5,03260A.4 | 0x1d946c.2
statue,6,,warp,28.015,208.61,none found,-11047,434,0x11,wall of tile 0C1708 (room 0x11),wall of tile 0C1A08 (room 0x11),,,2,0C1708.0 | 0C1A08.2
train,26,,warp,6.259,213.20,480,-346,-130,0x03,generic 0x1c3990 (preset 0x2722),generic 0x1c3a10 (preset 0x2711),0x1c3990 0x1c3a10,,2,0x1c3990.2 | 0x1c3a10.4
train,27,,warp,6.259,213.21,475,-1951,-256,0x08,generic 0x1c3e20 (preset 0x2728),generic 0x1c4aa0 (preset 0x2743),0x1c3e20 0x1c4aa0,,2,0x1c3e20.2 | 0x1c4aa0.4
bunker_2,18,,warp,33.376,213.53,550,-617,4396,0x1a,wall of tile 0B0E11 (room 0x1a),safe 0x1dc04c (preset 0x2759),0x1dc04c,,1,0B0E11.0 | 0x1dc04c.0
jungle,30,,warp,46.778,215.11,598,271,1644,0x01,generic 0x1a8690 (preset 0x009c),generic 0x1aa310 (preset 0x002c),0x1a8690 0x1aa310,,1,0x1a8690.3 | 0x1aa310.0
jungle,31,,warp,40.737,216.29,594,13859,-11518,0x1a,wall of tile 13DA10 (room 0x1a),generic 0x1aea90 (preset 0x005d),0x1aea90,,1,0x1aea90.0 | 13DA10.0
silo,18,,warp,8.069,221.15,477,4977,2477,0x43,wall of tile 08A660 (room 0x43),generic 0x1c4388 (preset 0x004f),0x1c4388,,2,08A660.1 | 0x1c4388.3
silo,19,,warp,31.732,223.51,634,1547,-2179,0x3a,wall of tile 005258 (room 0x3a),monitor 0x1c5ac4 (preset 0x2716),0x1c5ac4,,2,005258.2 | 0x1c5ac4.0
dam,34,,warp,24.183,227.18,1449,18168,10471,0x6f,wall of tile 2FFE20 (room 0x6f),generic 0x1e59f0 (preset 0x016d),0x1e59f0,,2,0x1e59f0.0 | 2FFE20.1
archives,33,,warp,12.980,235.91,347,-2213,-4278,0x2d,generic 0x1d07ec (preset 0x277e),generic 0x1d12f0 (preset 0x2781),0x1d07ec 0x1d12f0,,2,0x1d07ec.0 | 0x1d12f0.2
archives,34,,warp,15.225,236.38,339,-1864,1002,0x10,generic 0x1d04ec (preset 0x2835),generic 0x1d0ef0 (preset 0x282d),0x1d04ec 0x1d0ef0,,2,0x1d04ec.3 | 0x1d0ef0.0
caverns,32,,warp,6.677,238.96,413,1349,-3765,0x3b,wall of tile 041320 (room 0x3b),generic 0x1c67b8 (preset 0x00b7),0x1c67b8,,2,041320.1 | 0x1c67b8.0
surface_2,7,,warp,28.312,241.86,424,6402,-18345,0x10,generic 0x1eb6b0 (preset 0x272f),generic 0x1eb730 (preset 0x2730),0x1eb6b0 0x1eb730,,4,0x1eb6b0.0 | 0x1eb730.2
bunker_1,7,,warp,15.688,260.58,409,-2303,2862,0x0e,wall of tile 06AC11 (room 0x0e),generic 0x1ce97c (preset 0x002b),0x1ce97c,,2,06AC11.1 | 0x1ce97c.1
jungle,32,,warp,13.437,262.45,600,6572,-6919,0x11,generic 0x1abb90 (preset 0x00a1),generic 0x1ac390 (preset 0x0045),0x1abb90 0x1ac390,,1,0x1abb90.2 | 0x1ac390.0
jungle,33,,warp,5.683,266.03,707,8742,-11350,0x17,generic 0x1adc90 (preset 0x00aa),generic 0x1ade90 (preset 0x0077),0x1adc90 0x1ade90,,1,0x1adc90.0 | 0x1ade90.1
archives,35,attic warp,warp,35.518,266.77,752,-3082,-3593,0x3d,wall of tile 04B221 (room 0x3d),wall of tile 04B421 (room 0x3d),,,1,04B221.1 | 04B421.1
archives,36,,warp,20.086,268.20,558,-937,-904,0x05,generic 0x1cdbec (preset 0x273e),generic 0x1cddec (preset 0x2742),0x1cdbec 0x1cddec,,4,0x1cdbec.2 | 0x1cddec.0
bunker_1,8,,warp,18.465,285.40,422,-1107,2641,0x13,wall of tile 075812 (room 0x13),generic 0x1ce77c (preset 0x002a),0x1ce77c,,2,075812.1 | 0x1ce77c.0
surface_2,8,,warp,10.717,288.70,393,9625,-15007,0x1c,generic 0x1ea34c (preset 0x2789),generic 0x1ea480 (preset 0x0020),0x1ea34c 0x1ea480,,2,0x1ea34c.0 | 0x1ea480.3
surface_1,31,,warp,42.473,295.32,761,5012,-18580,0x1e,wall of tile 1A2700 (room 0x1e),generic 0x1dc1c8 (preset 0x275b),0x1dc1c8,,2,0x1dc1c8.0 | 1A2700.2
bunker_1,9,,warp,16.864,301.29,445,-2031,1866,0x0b,wall of tile 075C12 (room 0x0b),generic 0x1ce6fc (preset 0x0028),0x1ce6fc,,3,075C12.1 | 0x1ce6fc.3
statue,7,,warp,13.111,301.69,none found,-4744,974,0x1b,wall of tile 161810 (room 0x1b),wall of tile 166610 (room 0x1b),,,2,161810.1 | 166610.0
control,29,,warp,0.000061,308.40,none found,1628,-637,0x21,wall of tile 01B44A (room 0x21),door 0x1d89ec (preset 0x0093),0x1d89ec,,5,01B44A.1 | 0x1d89ec.0
depot,14,,warp,50.310,311.20,none found,-3165,-4898,0x46,wall of tile 001059 (room 0x46),generic 0x1ea08c (preset 0x2715),0x1ea08c,,3,001059.2 | 0x1ea08c.0
depot,15,,warp,45.769,312.08,none found,4980,-4495,0x0b,wall of tile 02920A (room 0x0b),generic 0x1ea30c (preset 0x271a),0x1ea30c,,3,02920A.1 | 0x1ea30c.3
depot,16,,warp,41.192,313.03,none found,3577,-10138,0x2e,wall of tile 000729 (room 0x2e),generic 0x1e9e8c (preset 0x2710),0x1e9e8c,,3,000729.1 | 0x1e9e8c.2
depot,17,,warp,41.192,313.03,none found,2552,-10376,0x2e,wall of tile 000B29 (room 0x2e),generic 0x1e9f0c (preset 0x2711),0x1e9f0c,,3,000B29.1 | 0x1e9f0c.0
depot,18,,warp,36.615,316.23,none found,-3172,-5149,0x46,wall of tile 000B59 (room 0x46),generic 0x1ea10c (preset 0x2716),0x1ea10c,,3,000B59.1 | 0x1ea10c.0
archives,37,,warp,17.759,323.33,none found,-1349,1269,0x3e,wall of tile 01462A (room 0x3e),door 0x1d41c8 (preset 0x0134),0x1d41c8,,9,0x1ccd6c.5 | 0x1d41c8.1
jungle,34,,warp,54.032,327.86,1101,586,-1280,0x05,wall of tile 081600 (room 0x05),generic 0x1a8c10 (preset 0x0091),0x1a8c10,,1,081600.2 | 0x1a8c10.1
bunker_1,10,,warp,28.643,328.05,529,-529,3801,0x18,wall of tile 005712 (room 0x18),generic 0x1ce7fc (preset 0x0024),0x1ce7fc,,2,005712.2 | 0x1ce7fc.0
silo,20,,warp,11.664,329.16,537,452,5040,0x4a,wall of tile 046D68 (room 0x4a),generic 0x1c4b88 (preset 0x0045),0x1c4b88,,2,046D68.0 | 0x1c4b88.0
archives,38,,warp,12.607,356.70,450,-1019,-2374,0x32,generic 0x1d086c (preset 0x277f),generic 0x1d1370 (preset 0x2782),0x1d086c 0x1d1370,,2,0x1d086c.2 | 0x1d1370.0
statue,8,,warp,19.198,358.68,644,-15033,4795,0x0c,wall of tile 109308 (room 0x0c),wall of tile 109A08 (room 0x0c),,,2,109308.2 | 109A08.1
silo,21,,warp,12.942,372.71,511,-955,-95,0x34,wall of tile 023640 (room 0x34),generic 0x1c4988 (preset 0x0061),0x1c4988,,2,023640.1 | 0x1c4988.0
silo,22,,warp,8.557,384.77,570,2787,1822,0x28,wall of tile 000730 (room 0x28),generic 0x1c4d08 (preset 0x004d),0x1c4d08,,2,000730.1 | 0x1c4d08.1
depot,19,,warp,50.348,503.02,1092,1087,-4994,0x0a,wall of tile 0D5509 (room 0x0a),wall of tile 0D550A (room 0x0a),,,1,0D5509.0 | 0D550A.1
caverns,33,,warp if objects removed,59.857,4.20,0,-3837,-7439,0x2a,generic 0x1cb2a0 (preset 0x00a8),generic 0x1cb3a0 (preset 0x00aa),0x1cb2a0 0x1cb3a0,0x1cb320 0x1cb5a0 0x1cb820 0x1cb920,36,078218.0 | 0x1cb7a0.0
caverns,34,,warp if objects removed,58.168,22.83,none found,-1702,688,0x16,wall of tile 11F610 (room 0x16),generic 0x1c85d8 (preset 0x2727),0x1c85d8,0x1c84d8 0x1c8558,2,0x1c85d8.3 | 11F610.2
archives,39,,warp if objects removed,53.976,26.20,568,-794,-1019,0x05,generic 0x1cde6c (preset 0x2743),generic 0x1ce0ec (preset 0x2748),0x1cde6c 0x1ce0ec,0x1cdd6c 0x1cdf6c 0x1cdfec 0x1ce06c,28,0x1cdf6c.2 | 0x1ce06c.4
control,30,,warp if objects removed,57.646,39.43,667,-167,-156,0x2e,generic 0x1d3e48 (preset 0x2710),glass 0x1d79cc (preset 0x27be),0x1d3e48 0x1d79cc,0x1d7a60,2,0x1d3e48.0 | 0x1d79cc.1
frigate,12,,warp if objects removed,55.107,39.70,469,16,-900,0x05,generic 0x1ea1c4 (preset 0x273c),generic 0x1ea5c4 (preset 0x2738),0x1ea1c4 0x1ea5c4,0x1e988c,4,0x1ea544.1 | 0x1ea5c4.3
caverns,35,,warp if objects removed,45.941,43.68,none found,-3477,-6573,0x29,wall of tile 078818 (room 0x29),generic 0x1cb620 (preset 0x00af),0x1cb620,0x1ca4e8,6,0x1ca4e8.1 | 0x1cb620.2
surface_2,9,,warp if objects removed,40.454,49.13,292,-72,-2221,0x24,door 0x1ec5c0 (preset 0x0007),door 0x1ec7c0 (preset 0x0009),0x1ec5c0 0x1ec7c0,0x1ec6c0,14,0x1ec5c0.1 | 0x1ec6c0.3
surface_2,10,,warp if objects removed,38.429,51.75,290,70,-2221,0x24,door 0x1ec8c0 (preset 0x000a),door 0x1ecac0 (preset 0x000c),0x1ec8c0 0x1ecac0,0x1ec9c0,16,014F1A.3 | 0x1ec8c0.3
bunker_1,11,,warp if objects removed,34.837,55.27,261,62,-558,0x01,door 0x1d1ef0 (preset 0x0000),door 0x1d20f0 (preset 0x0002),0x1d1ef0 0x1d20f0,0x1d1ff0,38,000102.2 | 0x1d1ef0.2
bunker_2,19,,warp if objects removed,34.837,55.27,261,62,-558,0x01,door 0x1db1dc (preset 0x0000),door 0x1db3dc (preset 0x0002),0x1db1dc 0x1db3dc,0x1db2dc,38,000102.2 | 0x1db1dc.2
archives,40,,warp if objects removed,36.375,58.44,395,-2710,-3906,0x2d,generic 0x1cefec (preset 0x276f),door 0x1d2dc8 (preset 0x007e),0x1cefec 0x1d2dc8,0x1cef6c 0x1d2ec8,26,0x1d2dc8.0 | 0x1d2ec8.1
facility,22,,warp if objects removed,51.482,59.21,none found,92,322,0x08,wall of tile 075900 (room 0x08),generic 0x1cb2a8 (preset 0x00e1),0x1cb2a8,0x1cb1a0 0x1cb3ac,4,075900.1 | 0x1cb1a0.0
caverns,36,,warp if objects removed,41.007,60.23,none found,-1914,-138,0x18,wall of tile 121E10 (room 0x18),generic 0x1c86d8 (preset 0x2733),0x1c86d8,0x1c8758 0x1c87d8,5,0x1c86d8.0 | 121D10.0
caverns,37,,warp if objects removed,47.628,61.43,539,-3628,-7504,0x2a,wall of tile 078118 (room 0x2a),generic 0x1cba20 (preset 0x2758),0x1cba20,0x1cb420,2,078118.0 | 0x1cba20.0
frigate,13,,warp if objects removed,51.385,62.12,454,15,-744,0x05,generic 0x1ea144 (preset 0x273b),generic 0x1ea4c4 (preset 0x2736),0x1ea144 0x1ea4c4,0x1e978c 0x1e988c,8,0x1e978c.3 | 0x1ea144.0
surface_1,32,,warp if objects removed,46.648,64.31,238,8250,-15339,0x1b,wall of tile 27EC00 (room 0x1b),generic 0x1dba14 (preset 0x001a),0x1dba14,0x1db814,3,0x1dba14.1 | 27EC00.1
train,28,,warp if objects removed,27.169,64.94,585,1205,-130,0x01,generic 0x1c3410 (preset 0x271a),generic 0x1c3490 (preset 0x2718),0x1c3410 0x1c3490,0x1c3390,6,0x1c3390.1 | 0x1c3490.2
caverns,38,,warp if objects removed,43.689,68.48,none found,-1710,636,0x16,wall of tile 120810 (room 0x16),generic 0x1c8558 (preset 0x2726),0x1c8558,0x1c85d8,2,0x1c8558.1 | 120810.0
archives,41,,warp if objects removed,57.099,70.79,371,-494,-1275,0x05,wall of tile 008601 (room 0x05),door 0x1d0bec (preset 0x0087),0x1d0bec,0x1d0b6c,6,008601.1 | 0x1d0b6c.1
control,31,,warp if objects removed,58.531,71.30,none found,-259,-3012,0x0f,wall of tile 073A19 (room 0x0f),generic 0x1d71d4 (preset 0x276d),0x1d71d4,0x1d7154,7,073A19.0 | 0x1d7154.2
depot,20,,warp if objects removed,35.688,73.91,471,-949,-5190,0x42,generic 0x1ec278 (preset 0x012f),generic 0x1ed1a0 (preset 0x014b),0x1ec278 0x1ed1a0,0x1ecd28 0x1ed110,5,0x1ed110.5 | 0x1ed1a0.3
archives,42,,warp if objects removed,37.491,77.38,none found,267,-673,0x26,wall of tile 102E08 (room 0x26),generic 0x1d076c (preset 0x283a),0x1d076c,0x1d1270,2,0x1d076c.2 | 102E08.0
dam,35,,warp if objects removed,19.761,77.85,698,18607,11089,0x6f,generic 0x1e2050 (preset 0x0169),generic 0x1e20d0 (preset 0x016a),0x1e2050 0x1e20d0,,2,0x1e2050.2 | 0x1e20d0.0
train,29,,warp if objects removed,8.985,79.18,571,-2627,-256,0x09,generic 0x1c4020 (preset 0x272c),generic 0x1c4620 (preset 0x273a),0x1c4020 0x1c4620,0x1c4120 0x1c46a0,12,0x1c4120.2 | 0x1c4620.4
frigate,14,,warp if objects removed,53.607,81.69,429,16,-828,0x05,generic 0x1ea1c4 (preset 0x273c),generic 0x1ea544 (preset 0x2737),0x1ea1c4 0x1ea544,0x1e988c 0x1ea5c4,4,0x1e988c.3 | 0x1ea1c4.0
caverns,39,,warp if objects removed,25.588,82.19,525,-3846,-7361,0x2a,generic 0x1cb5a0 (preset 0x00ae),generic 0x1cb720 (preset 0x00b5),0x1cb5a0 0x1cb720,0x1cb2a0 0x1cb820,2,0x1cb5a0.0 | 0x1cb720.1
facility,23,,warp if objects removed,48.023,82.37,466,7223,377,0x31,wall of tile 001520 (room 0x31),generic 0x1cab7c (preset 0x00da),0x1cab7c,0x1cad8c 0x1cb098,2,001520.0 | 0x1cab7c.0
train,30,,warp if objects removed,6.658,82.99,577,310,-133,0x03,generic 0x1c3690 (preset 0x271b),generic 0x1c3810 (preset 0x2712),0x1c3690 0x1c3810,0x1c3710 0x1c3790,8,0x1c3710.0 | 0x1c3810.4
control,32,,warp if objects removed,57.988,83.96,366,-331,-2551,0x0f,generic 0x1d73d4 (preset 0x2771),generic 0x1d74d4 (preset 0x2773),0x1d73d4 0x1d74d4,0x1d7454,7,0x1d7354.1 | 0x1d7454.5
aztec,13,,warp if objects removed,0.32,84.53,none found,-6419,2017,0x3d,wall of tile 001529 (room 0x3d),glass 0x1e8edc (preset 0x279e),0x1e8edc,0x1e8e48,4,001529.0 | 0x1e8edc.1
depot,21,,warp if objects removed,44.934,89.87,456,-810,-5194,0x42,generic 0x1ec278 (preset 0x012f),generic 0x1ed080 (preset 0x0149),0x1ec278 0x1ed080,0x1ed110,2,0x1ec278.0 | 0x1ed080.5
aztec,14,,warp if objects removed,25.333,90.39,231,-1683,187,0x12,generic 0x1e8bfc (preset 0x2790),generic 0x1e8c7c (preset 0x278f),0x1e8bfc 0x1e8c7c,0x1e8b6c,2,0x1e8bfc.3 | 0x1e8c7c.0
archives,43,,warp if objects removed,36.892,90.43,none found,-841,-1316,0x05,generic 0x1cda6c (preset 0x273b),generic 0x1cdb6c (preset 0x273d),0x1cda6c 0x1cdb6c,0x1cdaec,4,0x1cda6c.2 | 0x1cdaec.1
caverns,40,,warp if objects removed,10.080,91.68,521,-4007,-7375,0x2a,monitor 0x1ca104 (preset 0x274c),generic 0x1cb720 (preset 0x00b5),0x1ca104 0x1cb720,0x1cb220 0x1cb8a0,9,0x1cb220.3 | 0x1cb720.0
depot,22,,warp if objects removed,40.262,94.17,463,-1329,-5192,0x42,generic 0x1ec2f8 (preset 0x0131),generic 0x1ed230 (preset 0x014c),0x1ec2f8 0x1ed230,0x1ed2c0,3,0x1ed230.3 | 0x1ed2c0.5
runway,3,,warp if objects removed,20.387,95.51,none found,7481,-5839,0x01,wall of tile 100602 (room 0x01),door 0x1db54c (preset 0x0009),0x1db54c,0x1dae9c,2,0x1db54c.2 | 100602.2
surface_1,33,,warp if objects removed,58.698,95.90,322,7806,-15102,0x1b,wall of tile 243B02 (room 0x1b),generic 0x1dbd94 (preset 0x0024),0x1dbd94,0x1db794,3,0x1dbd94.0 | 243B02.2
facility,24,,warp if objects removed,16.356,107.72,none found,169,271,0x08,generic 0x1cb2a8 (preset 0x00e1),generic 0x1cb3ac (preset 0x00e2),0x1cb2a8 0x1cb3ac,0x1cb1a0,4,0x1cb1a0.0 | 0x1cb3ac.2
dam,36,,warp if objects removed,9.290,108.72,434,4426,-3084,0x61,generic 0x1e3f18 (preset 0x2732),generic 0x1e4020 (preset 0x2733),0x1e3f18 0x1e4020,0x1e3e10,2,0x1e3f18.0 | 0x1e4020.4
facility,25,,warp if objects removed,46.930,110.95,353,90,199,0x08,wall of tile 075A02 (room 0x08),generic 0x1cb3ac (preset 0x00e2),0x1cb3ac,0x1cb1a0,1,075A02.1 | 0x1cb3ac.3
caverns,41,,warp if objects removed,59.501,112.42,416,-4063,-966,0x33,generic 0x1c7f58 (preset 0x2728),generic 0x1c8058 (preset 0x272a),0x1c7f58 0x1c8058,0x1c7fd8,1,0x1c7f58.1 | 0x1c8058.3
